Pos,2018,2017,Title,Director,Year,Country,Length,Genre,Colour
219,223,264,"Big Lebowski, The","Coen, Joel & Ethan Coen",1998,USA-UK,113,Comedy-Crime,Col
830,841,953,Central Station [1998],"Salles, Walter",1998,Brazil-France-Spain-Japan,110,Drama,Col
374,378,354,Festen,"Vinterberg, Thomas",1998,Denmark,105,Drama,Col
568,579,641,Rushmore,"Anderson, Wes",1998,USA,93,Comedy,Col
251,246,259,Magnolia,"Anderson, Paul Thomas",1999,USA,188,Drama,Col-BW
888,831,823,Topsy-Turvy,"Leigh, Mike",1999,UK-USA,160,Musical-Drama-Comedy,Col
333,325,331,Eyes Wide Shut,"Kubrick, Stanley",1999,USA-UK,159,Thriller-Drama,Col
436,396,430,Fight Club,"Fincher, David",1999,USA-Germany,139,Drama,Col
290,286,313,"Matrix, The","Wachowski, Lana & Lilly Wachowski",1999,USA-Australia,136,Science Fiction-Action-Adventure,Col
808,794,808,American Beauty,"Mendes, Sam",1999,USA,121,Drama-Comedy,Col
479,470,439,"Wind Will Carry Us, The","Kiarostami, Abbas",1999,France-Iran,118,Drama,Col
702,---,790,Audition,"Miike, Takashi",1999,Japan-South Korea,115,Thriller-Horror-Drama,Col
980,---,1000,"Straight Story, The","Lynch, David",1999,USA-France-UK,111,Drama,Col
306,292,305,All About My Mother,"Almodóvar, Pedro",1999,Spain-France,101,Drama-Comedy,Col
575,584,543,Rosetta,"Dardenne, Jean-Pierre & Luc Dardenne",1999,Belgium-France,94,Drama,Col
154,152,155,Beau travail,"Denis, Claire",1999,France,92,Drama,Col
852,835,803,Sicilia!,"Straub, Jean-Marie & Danièle Huillet",1999,Italy-France-Germany,66,Drama,BW
977,937,921,Outer Space,"Tscherkassky, Peter",1999,Austria,10,Animated-Short,BW
834,883,897,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,"Mekas, Jonas",2000,USA,288,Documentary-Biography,Col
127,131,131,Yi yi,"Yang, Edward",2000,Taiwan-Japan,173,Drama,Col
543,526,586,In Vanda's Room,"Costa, Pedro",2000,Portugal-Germany-Switzerland-Italy,170,Drama,Col
404,454,448,Platform,Jia Zhangke,2000,China-Hong Kong-Japan-France,154,Drama-History,Col
363,344,319,Werckmeister Harmonies,"Tarr, Béla",2000,Hungary-Germany-France-Switzerland-Italy,145,Drama,BW
643,603,644,Dancer in the Dark,"von Trier, Lars",2000,Denmark-France-Sweden-Italy-Germany-Norway-Netherlands-Iceland-Finland-UK-USA,140,Musical-Drama,Col
411,450,478,"Crouching Tiger, Hidden Dragon","Lee, Ang",2000,Taiwan-Hong Kong-USA-China,120,Drama-Adventure-Action,Col
757,767,722,Code Unknown,"Haneke, Michael",2000,France-Germany-Romania,118,Drama,Col
605,596,609,Memento,"Nolan, Christopher",2000,USA,113,Thriller-Mystery-Drama,Col
669,618,629,Requiem for a Dream,"Aronofsky, Darren",2000,USA,100,Drama,Col
516,564,597,Songs from the Second Floor,"Andersson, Roy",2000,Sweden-France-Denmark-Norway-Germany,98,Drama,Col
44,45,45,In the Mood for Love,Wong Kar-wai,2000,Hong Kong-France,97,Romance-Drama,Col
444,435,399,"Gleaners & I, The","Varda, Agnès",2000,France,82,Documentary,Col
688,656,770,"Lord of the Rings: The Fellowship of the Ring, The","Jackson, Peter",2001,New Zealand-USA,178,Fantasy-Adventure,Col
60,61,64,Mulholland Dr.,"Lynch, David",2001,France-USA,147,Mystery-Drama-Thriller,Col
522,522,574,A.I. Artificial Intelligence,"Spielberg, Steven",2001,USA,145,Science Fiction-Drama,Col
717,721,769,"Piano Teacher, The","Haneke, Michael",2001,Austria-France-Germany,130,Drama,Col
726,709,747,Moulin Rouge!,"Luhrmann, Baz",2001,Australia-USA,126,Drama-Musical-Romance,Col
188,203,209,Spirited Away,"Miyazaki, Hayao",2001,Japan,124,Animated-Adventure-Fantasy,Col
556,543,626,Amélie,"Jeunet, Jean-Pierre",2001,France-Germany,122,Romance-Comedy,Col
756,784,---,Donnie Darko,"Kelly, Richard",2001,USA,112,Fantasy-Drama,Col
559,574,593,"Royal Tenenbaums, The","Anderson, Wes",2001,USA,109,Drama-Comedy,Col
662,659,677,Y tu mamá también,"Cuarón, Alfonso",2001,Mexico,105,Drama-Comedy,Col
733,764,802,"Ciénaga, La","Martel, Lucrecia",2001,Argentina-France-Spain,103,Drama-Comedy,Col
989,995,---,In Praise of Love,"Godard, Jean-Luc",2001,France,97,Drama,Col-BW
309,330,335,City of God,"Meirelles, Fernando & Kátia Lund",2002,Brazil-Germany-France,129,Drama-Crime-Action,Col
630,599,598,Blissfully Yours,"Weerasethakul, Apichatpong",2002,Thailand-France,125,Romance-Drama,Col
438,430,497,Talk to Her,"Almodóvar, Pedro",2002,Spain,112,Romance-Drama,Col
648,674,649,Distant,"Ceylan, Nuri Bilge",2002,Turkey-Netherlands,110,Drama,Col
698,670,654,"Son, The","Dardenne, Jean-Pierre & Luc Dardenne",2002,Belgium-France,103,Drama,Col
763,---,---,Irréversible,"Noé, Gaspar",2002,France,97,Crime-Drama-Horror,Col
368,338,347,Russian Ark,"Sokurov, Aleksandr",2002,Russia-Germany-Japan-Canada-Finland-Denmark,96,Fantasy-Drama,Col
417,442,467,Punch-Drunk Love,"Anderson, Paul Thomas",2002,USA,95,Romance-Drama-Comedy,Col
945,950,956,Ten,"Kiarostami, Abbas",2002,France-Iran,92,Drama,Col
380,360,342,Tie Xi Qu: West of the Tracks,Wang Bing,2003,China,551,Documentary,Col
892,889,924,"Lord of the Rings: The Return of the King, The","Jackson, Peter",2003,New Zealand-USA,201,Fantasy-Adventure-Action,Col
352,381,412,Dogville,"von Trier, Lars",2003,Denmark-Sweden-France-UK-Germany-Finland-Italy-Netherlands-Norway,177,Drama,Col
793,781,---,Memories of Murder,Bong Joon-ho,2003,South Korea,132,Crime-Drama-Mystery,Col
468,474,542,Oldboy,Park Chan-wook,2003,South Korea,120,Action-Mystery-Thriller,Col
930,972,---,Kill Bill Vol. 1,"Tarantino, Quentin",2003,USA,111,Crime-Action,Col-BW
862,830,---,"Return, The","Zvyagintsev, Andrey",2003,Russia,110,Drama,Col
447,497,566,Lost in Translation,"Coppola, Sofia",2003,USA-Japan,102,Romance-Drama-Comedy,Col
953,938,928,Finding Nemo,"Stanton, Andrew & Lee Unkrich",2003,USA,100,Family-Animated-Adventure,Col
628,611,591,"Goodbye, Dragon Inn",Tsai Ming-liang,2003,Taiwan,82,Drama-Comedy,Col
460,466,450,Elephant,"Van Sant, Gus",2003,USA,81,Drama,Col
818,815,862,Million Dollar Baby,"Eastwood, Clint",2004,USA,137,Drama,Col
858,838,824,"Intruder, The","Denis, Claire",2004,France-South Korea,130,Drama,Col
875,875,812,2046,Wong Kar-wai,2004,Hong Kong-China-France-Italy-Germany,129,Science Fiction-Drama-Romance,Col-BW
252,251,241,Tropical Malady,"Weerasethakul, Apichatpong",2004,Thailand-France-Germany-Italy,118,Drama-Fantasy-Romance,Col
223,238,251,Eternal Sunshine of the Spotless Mind,"Gondry, Michel",2004,USA,108,Romance-Drama-Comedy,Col
609,633,639,Before Sunset,"Linklater, Richard",2004,USA,80,Romance-Drama,Col
429,452,428,"Death of Mr. Lazarescu, The","Puiu, Cristi",2005,Romania,154,Drama,Col
807,796,776,"New World, The","Malick, Terrence",2005,USA,135,Drama-History-Romance,Col
391,384,395,Brokeback Mountain,"Lee, Ang",2005,USA-Canada,134,Romance-Drama,Col
216,201,207,Caché,"Haneke, Michael",2005,France-Austria-Germany-Italy-USA,117,Thriller-Drama,Col
557,557,563,Grizzly Man,"Herzog, Werner",2005,USA,103,Documentary,Col
728,760,797,"History of Violence, A","Cronenberg, David",2005,USA-Germany,96,Crime-Drama-Mystery,Col
531,538,575,Inland Empire,"Lynch, David",2006,USA-France-Poland,180,Drama-Mystery-Thriller,Col
538,542,548,Colossal Youth,"Costa, Pedro",2006,France-Portugal-Switzerland,155,Drama,Col
466,493,509,"Lives of Others, The","von Donnersmarck, Florian Henckel",2006,Germany,138,Drama,Col
541,550,616,Pan's Labyrinth,"del Toro, Guillermo",2006,Spain-Mexico-USA,120,Drama-Fantasy-Thriller,Col
752,804,835,"Host, The",Bong Joon-ho,2006,South Korea-Japan,119,Action-Comedy-Horror,Col
658,698,672,Still Life [2006],Jia Zhangke,2006,China-Hong Kong,113,Drama-Romance,Col
607,627,---,Children of Men,"Cuarón, Alfonso",2006,USA-UK,109,Drama-Science Fiction-Thriller,Col
651,728,723,Syndromes and a Century,"Weerasethakul, Apichatpong",2006,Thailand-France-Austria-Netherlands,105,Drama,Col
179,174,184,There Will Be Blood,"Anderson, Paul Thomas",2007,USA,158,Drama,Col
636,629,647,Zodiac,"Fincher, David",2007,USA,158,Crime-Drama-Thriller,Col
580,594,602,Silent Light,"Reygadas, Carlos",2007,Mexico-France-Netherlands,136,Drama,Col
549,551,561,No Country for Old Men,"Coen, Joel & Ethan Coen",2007,USA,122,Crime-Drama,Col
614,703,694,"4 Months, 3 Weeks and 2 Days","Mungiu, Cristian",2007,Romania-Netherlands-France-Germany,113,Drama,Col
611,667,682,"Dark Knight, The","Nolan, Christopher",2008,USA-UK,152,Action-Crime-Thriller,Col
678,663,675,"Synecdoche, New York","Kaufman, Charlie",2008,USA,124,Drama,Col
709,---,---,Let the Right One In,"Alfredson, Tomas",2008,Sweden-Norway,114,Drama-Horror-Romance,Col
389,399,397,WALL-E,"Stanton, Andrew",2008,USA,98,Animated-Adventure-Science Fiction,Col
797,770,726,Hunger [2008],"McQueen, Steve",2008,UK-Ireland,96,Drama-History,Col
761,755,757,"Headless Woman, The","Martel, Lucrecia",2008,Argentina-Spain-France-Italy,87,Drama-Mystery-Thriller,Col
737,769,753,Avatar,"Cameron, James",2009,USA-UK,161,Action-Science Fiction-Adventure,Col
425,417,435,"White Ribbon, The","Haneke, Michael",2009,Germany-Austria-France-Italy,144,Crime-Drama-Mystery,BW
433,431,410,Uncle Boonmee Who Can Recall His Past Lives,"Weerasethakul, Apichatpong",2010,Thailand-UK-France-Germany-Spain-Netherlands,113,Drama-Fantasy,Col
699,655,622,Nostalgia for the Light,"Guzmán, Patricio",2010,France-Germany-Chile-Spain-USA,90,Documentary-Drama,Col
801,---,917,Once Upon a Time in Anatolia,"Ceylan, Nuri Bilge",2011,Turkey-Bosnia and Herzergovina,150,Crime-Drama,Col
418,447,427,"Turin Horse, The","Tarr, Béla",2011,Hungary-France-Germany-Switzerland-USA,146,Drama,BW
239,240,235,"Tree of Life, The","Malick, Terrence",2011,USA,139,Drama,Col
523,500,486,Melancholia [2011],"von Trier, Lars",2011,Denmark-Sweden-France-Germany,136,Drama-Science Fiction,Col
478,533,549,"Separation, A","Farhadi, Asghar",2011,Iran,123,Drama,Col
723,---,739,Amour,"Haneke, Michael",2012,Austria-France-Germany,127,Romance-Drama,Col
