Pos,2023,2022,Title,Director,Year,Country,Length,Genre,Colour,Seen
693,688,760,Chronicle of Anna Magdalena Bach,"Straub, Jean-Marie",1968,West Germany-Italy,94,Drama-History-Biography,BW,
846,838,861,Sicilia!,"Straub, Jean-Marie & Danièle Huillet",1999,Italy-France-Germany,66,Drama,BW,
850,856,---,"Too Early, Too Late","Straub, Jean-Marie & Danièle Huillet",1981,France-Egypt,100,Documentary,Col-BW,
930,910,---,From the Clouds to the Resistance,"Straub, Jean-Marie & Danièle Huillet",1979,Italy-West Germany-UK-France,104,Drama,Col,
879,866,696,"Great Escape, The","Sturges, John",1963,USA,172,War-Prison-Adventure,Col,X
199,199,142,"Lady Eve, The","Sturges, Preston",1941,USA,94,Romance-Comedy,BW,X
228,237,241,Sullivan's Travels,"Sturges, Preston",1941,USA,91,Romance-Comedy,BW,X
464,471,397,"Palm Beach Story, The","Sturges, Preston",1942,USA,90,Romance-Comedy,BW,X
877,867,873,"Miracle of Morgan's Creek, The","Sturges, Preston",1944,USA,99,Comedy,BW,X
840,819,854,Hitler: A Film from Germany,"Syberberg, Hans-Jürgen",1977,West Germany-France-UK,442,Biography-Drama-History,Col,
951,934,---,Perfumed Nightmare,"Tahimik, Kidlat",1977,Philippines,93,Drama-Comedy,Col,
467,458,750,Grave of the Fireflies,"Takahata, Isao",1988,Japan,93,Animated-War-Drama,Col,X
79,80,64,Pulp Fiction,"Tarantino, Quentin",1994,USA,154,Drama-Crime-Comedy,Col,X
488,524,336,Reservoir Dogs,"Tarantino, Quentin",1992,USA,99,Drama-Crime-Thriller,Col,X
845,850,---,Once Upon a Time... in Hollywood,"Tarantino, Quentin",2019,USA-UK-China,161,Comedy-Drama,Col-BW,X
852,855,825,Inglourious Basterds,"Tarantino, Quentin",2009,USA-Germany,153,Action-Drama-War,Col,X
23,23,28,Mirror,"Tarkovsky, Andrei",1975,USSR,107,Drama,Col-BW,X
27,28,23,Andrei Rublev,"Tarkovsky, Andrei",1966,USSR,185,History-Biography,Col-BW,X
47,46,53,Stalker,"Tarkovsky, Andrei",1979,USSR,160,Science Fiction-Mystery,Col-BW,X
215,212,194,Solaris,"Tarkovsky, Andrei",1972,USSR,165,Science Fiction-Drama-Mystery,Col-BW,X
300,294,309,"Sacrifice, The","Tarkovsky, Andrei",1986,France-Sweden,145,Drama,Col,
393,381,387,Nostalghia,"Tarkovsky, Andrei",1983,Italy,120,Drama,Col,
437,445,443,Ivan's Childhood,"Tarkovsky, Andrei",1962,USSR,94,War-Drama,BW,
100,102,111,Sátántangó,"Tarr, Béla",1994,Hungary-Germany-Switzerland,439,Drama,BW,X
310,321,374,Werckmeister Harmonies,"Tarr, Béla",2000,Hungary-Germany-France-Switzerland-Italy,145,Drama,BW,
391,380,302,"Turin Horse, The","Tarr, Béla",2011,Hungary-France-Germany-Switzerland,155,Drama,BW,
40,39,50,Playtime,"Tati, Jacques",1967,France,108,Comedy,Col,X
301,310,257,Mr. Hulot's Holiday,"Tati, Jacques",1953,France,86,Comedy,BW,X
389,384,402,Mon oncle,"Tati, Jacques",1958,France,126,Comedy,Col,
395,414,383,Woman in the Dunes,"Teshigahara, Hiroshi",1964,Japan,147,Drama,BW,X
261,286,273,Cinema Paradiso,"Tornatore, Giuseppe",1988,Italy-France,155,Drama,Col,X
189,193,191,Out of the Past,"Tourneur, Jacques",1947,USA,97,Crime-Drama-Mystery,BW,X
555,581,654,I Walked with a Zombie,"Tourneur, Jacques",1943,USA,69,Horror-Drama-Fantasy,BW,X
574,592,495,Cat People,"Tourneur, Jacques",1942,USA,73,Thriller-Horror-Mystery,BW,X
917,907,740,Night of the Demon,"Tourneur, Jacques",1957,UK-USA,95,Horror-Mystery,BW,
26,27,24,"400 Blows, The","Truffaut, François",1959,France,99,Drama,BW,X
98,96,84,Jules et Jim,"Truffaut, François",1962,France,104,Romance-Drama,BW,X
413,406,416,Day for Night,"Truffaut, François",1973,France,120,Drama-Comedy,Col,
450,434,448,Shoot the Piano Player,"Truffaut, François",1960,France,81,Drama-Crime-Thriller,BW,X
756,743,724,"Wild Child, The","Truffaut, François",1970,France,85,Drama,BW,
789,767,841,Two English Girls,"Truffaut, François",1971,France,108,Drama,Col,X
890,864,726,"Woman Next Door, The","Truffaut, François",1981,France,106,Romance-Drama,Col,X
284,279,556,"Goodbye, Dragon Inn",Tsai Ming-liang,2003,Taiwan,82,Drama-Comedy,Col,
759,728,768,Vive L'Amour,Tsai Ming-liang,1994,Taiwan,118,Drama,Col,
904,943,733,"River, The",Tsai Ming-liang,1997,Taiwan,115,Drama,Col,X
750,761,642,Detour,"Ulmer, Edgar G.",1945,USA,69,Crime-Drama,BW,X
483,495,407,Elephant,"Van Sant, Gus",2003,USA,81,Drama,Col,
640,725,573,My Own Private Idaho,"Van Sant, Gus",1991,USA,102,Drama,Col,
97,97,243,Cléo from 5 to 7,"Varda, Agnès",1962,France,90,Drama,BW,
198,204,424,Vagabond,"Varda, Agnès",1985,France,105,Drama,Col,
208,211,369,"Gleaners & I, The","Varda, Agnès",2000,France,82,Documentary,Col,X
425,449,813,"Bonheur, Le","Varda, Agnès",1965,France,79,Drama,Col,
417,419,462,Fantasia,Various Directors,1940,USA,120,Fantasy-Family-Animated,Col,X
691,712,622,Robocop,"Verhoeven, Paul",1987,USA,102,Science Fiction-Crime-Action,Col,X
861,874,779,Starship Troopers,"Verhoeven, Paul",1997,USA,129,Science Fiction-Action-Adventure,Col,X
894,900,---,Showgirls,"Verhoeven, Paul",1995,USA-France,128,Drama,Col,
22,22,20,"Man with a Movie Camera, The","Vertov, Dziga",1929,USSR,80,Documentary-Avant-Garde,BW,X
976,---,935,Gilda,"Vidor, Charles",1946,USA,110,Thriller-Drama,BW,
236,234,255,"Crowd, The","Vidor, King",1928,USA,104,Drama,BW,
945,928,---,"Fountainhead, The","Vidor, King",1949,USA,114,Drama,BW,
954,933,865,Duel in the Sun,"Vidor, King",1946,USA,130,Western,Col,
20,21,17,"Atalante, L'","Vigo, Jean",1934,France,89,Romance-Drama,BW,X
217,214,230,Zero for Conduct,"Vigo, Jean",1933,France,41,Short-Drama,BW,X
446,421,418,Festen,"Vinterberg, Thomas",1998,Denmark,105,Drama,Col,
76,75,70,"Leopard, The","Visconti, Luchino",1963,Italy-France,186,History-Drama,Col,X
194,194,169,Rocco and His Brothers,"Visconti, Luchino",1960,Italy-France,180,Drama,BW,X
210,203,187,Death in Venice,"Visconti, Luchino",1971,Italy,130,Drama,Col,X
462,438,523,"Terra trema, La","Visconti, Luchino",1948,Italy,160,Drama,BW,
476,461,471,Senso,"Visconti, Luchino",1954,Italy,123,Drama-Romance-War,Col,
515,498,527,"Damned, The","Visconti, Luchino",1969,Italy-West Germany,155,War-Drama,Col,
765,733,821,Ossessione,"Visconti, Luchino",1943,Italy,140,Drama-Crime,BW,
502,500,580,Marketa Lazarová,"Vlácil, Frantisek",1967,Czechoslovakia,162,History-Drama,BW,X
528,522,505,"Lives of Others, The","von Donnersmarck, Florian Henckel",2006,Germany,138,Drama,Col,X
432,446,474,"Scarlet Empress, The","von Sternberg, Josef",1934,USA,110,History-Drama-Biography,BW,X
562,553,621,"Blue Angel, The","von Sternberg, Josef",1930,Germany,103,Drama,BW,
786,782,804,Morocco,"von Sternberg, Josef",1930,USA,92,Romance-Drama,BW,X
859,883,---,Shanghai Express,"von Sternberg, Josef",1932,USA,82,Drama-Adventure,BW,
969,961,997,Anatahan,"von Sternberg, Josef",1953,Japan,92,War-Drama,BW,
113,112,97,Greed,"von Stroheim, Erich",1924,USA,140,Drama,BW,X
565,558,662,"Wedding March, The","von Stroheim, Erich",1928,USA,113,Drama,BW,
768,749,755,Foolish Wives,"von Stroheim, Erich",1922,USA,117,Drama,BW,
219,218,190,Breaking the Waves,"von Trier, Lars",1996,Denmark-Sweden-France-Netherlands-Norway-Iceland-Spain,156,Romance-Drama,Col,X
321,306,321,Melancholia,"von Trier, Lars",2011,Denmark-Sweden-France-Germany,136,Drama-Science Fiction,Col,X
403,416,362,Dogville,"von Trier, Lars",2003,Denmark-Sweden-France-UK-Germany-Finland-Italy-Netherlands-Norway,177,Drama,Col,X
713,721,682,Dancer in the Dark,"von Trier, Lars",2000,Denmark-France-Sweden-Italy-Germany-Norway-Netherlands-Iceland-Finland-UK-USA,140,Musical-Drama,Col,X
802,827,851,"Idiots, The","von Trier, Lars",1998,Denmark-Spain-Sweden-France-Netherlands-Italy,117,Drama-Comedy,Col,
237,231,291,"Matrix, The","Wachowski, Lana & Lilly Wachowski",1999,USA-Australia,136,Science Fiction-Action-Adventure,Col,X
238,233,222,Ashes and Diamonds,"Wajda, Andrzej",1958,Poland,96,War-Drama-Political,BW,
841,822,639,White Heat,"Walsh, Raoul",1949,USA,114,Crime-Action-Drama,BW,X
339,341,339,Tie Xi Qu: West of the Tracks,Wang Bing,2003,China,551,Documentary,Col,X
419,420,497,Chelsea Girls,"Warhol, Andy",1966,USA,210,Drama-Avant-Garde,Col-BW,
622,604,926,Pink Flamingos,"Waters, John",1972,USA,92,Comedy-Crime,Col,
839,888,1000,Female Trouble,"Waters, John",1974,USA,98,Crime-Comedy,Col,
614,603,769,Edvard Munch [TV],"Watkins, Peter",1974,Sweden-Norway,210,Drama-Biography,Col,
836,836,828,"Commune (Paris, 1871), La","Watkins, Peter",2000,France,345,Drama-History-War,BW,
162,164,217,Tropical Malady,"Weerasethakul, Apichatpong",2004,Thailand-France-Germany-Italy,118,Drama-Fantasy-Romance,Col,
263,265,244,Uncle Boonmee Who Can Recall His Past Lives,"Weerasethakul, Apichatpong",2010,Thailand-UK-France-Germany-Spain-Netherlands,113,Drama-Fantasy,Col,
470,464,631,Syndromes and a Century,"Weerasethakul, Apichatpong",2006,Thailand-France-Austria-Netherlands,105,Drama,Col,
784,776,683,Blissfully Yours,"Weerasethakul, Apichatpong",2002,Thailand-France,125,Romance-Drama,Col,
923,912,---,Cemetery of Splendour,"Weerasethakul, Apichatpong",2015,Thailand-UK-Germany-France-Malaysia-South Korea-Mexico-USA-Norway,122,Drama-Fantasy,Col,
546,535,635,Picnic at Hanging Rock,"Weir, Peter",1975,Australia,110,Mystery-Drama,Col,X
1,1,1,Citizen Kane,"Welles, Orson",1941,USA,119,Drama-Mystery,BW,X
45,41,31,Touch of Evil,"Welles, Orson",1958,USA,108,Thriller-Crime,BW,X
85,85,80,"Magnificent Ambersons, The","Welles, Orson",1942,USA,88,Drama,BW,X
186,188,163,Chimes at Midnight,"Welles, Orson",1965,Switzerland-Spain,115,History-Drama-Comedy,BW,
274,272,253,F for Fake,"Welles, Orson",1973,France-Iran-West Germany,89,Documentary-Avant-Garde,Col,X
542,534,503,"Lady from Shanghai, The","Welles, Orson",1948,USA,87,Mystery-Crime-Thriller,BW,X
766,734,729,"Trial, The","Welles, Orson",1962,France-Italy-West Germany,119,Drama-Mystery,BW,
961,916,815,Othello,"Welles, Orson",1951,Italy-Morocco-USA,90,Drama,BW,
201,201,233,"Paris, Texas","Wenders, Wim",1984,USA,150,Drama,Col,X
213,213,219,Wings of Desire,"Wenders, Wim",1987,West Germany-France,130,Fantasy-Drama,Col-BW,X
316,313,287,Kings of the Road,"Wenders, Wim",1976,West Germany,175,Drama,BW,X
519,519,547,Alice in the Cities,"Wenders, Wim",1974,West Germany,110,Drama,BW,
926,929,---,Seven Beauties,"Wertmüller, Lina",1975,Italy,116,Drama-Comedy-War,Col,
422,432,338,Bride of Frankenstein,"Whale, James",1935,USA,75,Horror-Science Fiction,BW,X
646,675,470,Frankenstein,"Whale, James",1931,USA,70,Horror-Science Fiction,BW,X
265,262,215,"Cabinet of Dr. Caligari, The","Wiene, Robert",1920,Germany,69,Horror-Fantasy,BW,X
32,30,29,Some Like it Hot,"Wilder, Billy",1959,USA,121,Comedy-Romance,BW,X
46,40,32,Sunset Blvd.,"Wilder, Billy",1950,USA,110,Drama,BW,X
59,59,59,"Apartment, The","Wilder, Billy",1960,USA,125,Drama-Comedy,BW,X
170,168,160,Double Indemnity,"Wilder, Billy",1944,USA,106,Mystery-Crime-Drama,BW,X
718,707,759,Ace in the Hole,"Wilder, Billy",1951,USA,112,Drama,BW,X
551,579,522,"Sound of Music, The","Wise, Robert",1965,USA,174,Musical-Drama-Family,Col,X
352,347,318,West Side Story,"Wise, Robert & Jerome Robbins",1961,USA,151,Musical-Dance-Drama,Col,X
742,781,688,Titicut Follies,"Wiseman, Frederick",1967,USA,84,Documentary,BW,
911,882,---,Welfare,"Wiseman, Frederick",1975,USA,167,Documentary,BW,
17,19,42,In the Mood for Love,Wong Kar-wai,2000,Hong Kong-France,97,Romance-Drama,Col,X
157,159,197,Chungking Express,Wong Kar-wai,1994,Hong Kong,104,Romance-Drama,Col,
296,305,343,Happy Together,Wong Kar-wai,1997,Hong Kong,97,Romance-Drama,Col,
428,418,349,Days of Being Wild,Wong Kar-wai,1990,Hong Kong,94,Drama,Col,
927,964,761,"Killer, The","Woo, John",1989,Hong Kong,110,Thriller-Crime-Action,Col,
579,571,546,"Night at the Opera, A","Wood, Sam",1935,USA,96,Comedy-Musical,BW,X
963,---,---,Shaun of the Dead,"Wright, Edgar",2004,UK-USA-France,99,Action-Comedy-Horror,Col,X
246,247,229,"Best Years of Our Lives, The","Wyler, William",1946,USA,172,War-Drama,BW,X
728,729,691,Ben-Hur,"Wyler, William",1959,USA,212,Religious-History,Col,X
932,972,844,Roman Holiday,"Wyler, William",1953,USA,118,Romance-Comedy-Drama,BW,X
115,110,121,"Brighter Summer Day, A","Yang, Edward",1991,Taiwan-South Korea,237,Crime-Romance-Drama,Col,
118,118,119,Yi Yi,"Yang, Edward",2000,Taiwan-Japan,173,Drama,Col,X
782,765,870,Taipei Story,"Yang, Edward",1985,Taiwan,119,Drama,Col,
292,298,285,Back to the Future,"Zemeckis, Robert",1985,USA,116,Science Fiction-Comedy,Col,X
613,577,463,Forrest Gump,"Zemeckis, Robert",1994,USA,142,Drama-Comedy,Col,X
486,478,456,Raise the Red Lantern,Zhang Yimou,1991,China-Hong Kong-Taiwan,125,Drama,Col,
872,846,749,Red Sorghum,Zhang Yimou,1987,China,91,Drama,Col,
478,469,363,High Noon,"Zinnemann, Fred",1952,USA,84,Western,BW,X
427,440,608,Possession,"Zulawski, Andrzej",1981,France-West Germany,124,Drama-Horror,Col,
672,664,660,Arrebato,"Zulueta, Iván",1979,Spain,105,Drama-Horror,Col,
965,980,892,"Return, The","Zvyagintsev, Andrey",2003,Russia,110,Drama,Col,
