Pos,2020,2019,Title,Director,Year,Country,Length,Genre,Colour,Seen
847,823,778,Forbidden Games,"Clément, René",1952,France,87,War-Drama,BW,
848,824,780,Street of Shame,"Mizoguchi, Kenji",1956,Japan,87,Drama,BW,
930,980,946,Stand by Me,"Reiner, Rob",1986,USA,87,Comedy,Col,X
984,962,---,"Thing from Another World, The","Nyby, Christian/Howard Hawks",1951,USA,87,Science Fiction-Horror,BW,
27,28,26,City Lights,"Chaplin, Charles",1931,USA,86,Romance-Comedy,BW,X
227,223,249,My Neighbour Totoro,"Miyazaki, Hayao",1988,Japan,86,Fantasy-Family-Animated,Col,X
228,231,243,Paths of Glory,"Kubrick, Stanley",1957,USA,86,War-Drama,BW,X
253,283,285,Mr. Hulot's Holiday,"Tati, Jacques",1953,France,86,Comedy,BW,X
598,549,515,Wagon Master,"Ford, John",1950,USA,86,Western,BW,X
680,683,718,Airplane!,"Abrahams, Jim/David Zucker/Jerry Zucker",1980,USA,86,Comedy,Col,X
719,668,694,Gun Crazy,"Lewis, Joseph H.",1950,USA,86,Drama-Crime,BW,X
997,948,976,Humanity and Paper Balloons,"Yamanaka, Sadao",1937,Japan,86,Drama,BW,
127,133,131,Vivre sa vie,"Godard, Jean-Luc",1962,France,85,Drama,BW,
149,152,151,Brief Encounter,"Lean, David",1945,UK,85,Romance-Drama,BW,X
161,151,157,Spring in a Small Town,Fei Mu,1948,China,85,Romance-Drama,BW,
245,240,241,F for Fake,"Welles, Orson",1973,France-Iran-West Germany,85,Documentary-Avant-Garde,Col,X
268,269,278,Eraserhead,"Lynch, David",1977,USA,85,Horror-Fantasy-Science Fiction,BW,X
271,266,273,"Distant Voices, Still Lives","Davies, Terence",1988,UK,85,Drama,Col,
297,294,289,Where is the Friend's Home?,"Kiarostami, Abbas",1987,Iran,85,Drama,Col,
305,300,294,Touki Bouki,"Mambéty, Djibril Diop",1973,Senegal,85,Drama,Col,
500,482,495,Laura,"Preminger, Otto",1944,USA,85,Mystery-Romance-Thriller,BW,X
504,487,498,Chronicle of a Summer,"Rouch, Jean & Edgar Morin",1961,France,85,Documentary,BW,
557,555,608,Evil Dead II,"Raimi, Sam",1987,USA,85,Horror,Col,X
596,609,591,Salesman,"Maysles, Albert/David Maysles/Charlotte Zwerin",1969,USA,85,Documentary,BW,X
603,566,583,"Killing, The","Kubrick, Stanley",1956,USA,85,Crime-Thriller,BW,X
650,602,571,Plácido,"García Berlanga, Luis",1961,Spain,85,Comedy,BW,
708,727,668,"Wild Child, The","Truffaut, François",1970,France,85,Drama,BW,
721,738,680,"Dames du Bois de Boulogne, Les","Bresson, Robert",1945,France,85,Drama-Romance,BW,
762,723,685,"Short Film About Killing, A","Kieslowski, Krzysztof",1987,Poland,85,Drama-Crime,Col,X
796,804,904,News from Home,"Akerman, Chantal",1976,France-Belgium-West Germany,85,Drama,Col,
857,855,838,"Million, Le","Clair, René",1931,France,85,Comedy-Musical,BW,
116,119,133,Nosferatu,"Murnau, F.W.",1922,Germany,84,Horror,BW,X
368,361,344,High Noon,"Zinnemann, Fred",1952,USA,84,Western,BW,X
675,663,654,Titicut Follies,"Wiseman, Frederick",1967,USA,84,Documentary-Drama,BW,
694,725,679,Lancelot du Lac,"Bresson, Robert",1974,France-Italy,84,Fantasy-Drama,Col,
727,694,695,W.R.: Mysteries of the Organism,"Makavejev, Dusan",1971,Yugoslavia,84,Drama-Comedy-Fantasy,Col,X
910,987,997,Hellzapoppin',"Potter, H.C.",1941,USA,84,Comedy,BW,
19,19,19,Persona,"Bergman, Ingmar",1966,Sweden,83,Drama-Thriller,BW,X
148,149,152,Trouble in Paradise,"Lubitsch, Ernst",1932,USA,83,Romance-Comedy,BW,X
179,174,199,"Texas Chainsaw Massacre, The","Hooper, Tobe",1974,USA,83,Thriller-Horror,Col,X
301,301,299,Killer of Sheep,"Burnett, Charles",1977,USA,83,Drama,BW,
315,302,312,Snow White and the Seven Dwarfs,"Hand, David",1937,USA,83,Animated-Family-Fantasy,Col,X
452,444,437,"Dead, The","Huston, John",1987,USA,83,Drama,Col,
465,441,467,"Flowers of St. Francis, The","Rossellini, Roberto",1950,Italy,83,Religious-Drama,BW,
772,754,783,"Long Day Closes, The","Davies, Terence",1992,UK,83,Drama,Col,
853,812,743,"Faster, Pussycat! Kill! Kill!","Meyer, Russ",1965,USA,83,Drama-Comedy-Action,BW,
996,991,981,Häxan,"Christensen, Benjamin",1922,Sweden,83,Documentary-Horror,BW,X
76,76,71,"Gold Rush, The","Chaplin, Charles",1925,USA,82,Comedy-Adventure-Family,BW,X
254,250,244,Tabu,"Murnau, F.W.",1931,USA,82,Romance-Drama-Adventure,BW,
303,286,303,This is Spinal Tap,"Reiner, Rob",1984,USA,82,Comedy-Musical,Col,X
373,388,444,"Gleaners & I, The","Varda, Agnès",2000,France,82,Documentary,Col,X
648,616,628,"Goodbye, Dragon Inn",Tsai Ming-liang,2003,Taiwan,82,Drama-Comedy,Col,
671,666,650,"Purple Rose of Cairo, The","Allen, Woody",1985,USA,82,Fantasy-Comedy-Romance,Col-BW,X
724,753,870,Night of the Demon,"Tourneur, Jacques",1957,UK,82,Horror,BW,
919,889,960,Dracula,"Fisher, Terence",1958,UK,82,Horror,Col,X
993,968,943,"Reckless Moment, The","Ophüls, Max",1949,USA,82,Drama-Crime,BW,
409,443,460,Elephant,"Van Sant, Gus",2003,USA,81,Drama,Col,
939,898,867,"Incredible Shrinking Man, The","Arnold, Jack",1957,USA,81,Science Fiction,BW,X
20,20,21,"Man with a Movie Camera, The","Vertov, Dziga",1929,USSR,80,Documentary-Avant-Garde,BW,X
178,175,168,Mouchette,"Bresson, Robert",1967,France,80,Drama,BW,
508,507,518,Winter Light,"Bergman, Ingmar",1962,Sweden,80,Religious-Drama,BW,X
514,491,469,Toy Story,"Lasseter, John",1995,USA,80,Fantasy-Comedy-Family-Animated,Col,X
618,598,609,Before Sunset,"Linklater, Richard",2004,USA,80,Romance-Drama,Col,X
632,606,690,Invasion of the Body Snatchers,"Siegel, Don",1956,USA,80,Science Fiction-Horror,BW,X
783,740,785,Pickup on South Street,"Fuller, Samuel",1953,USA,80,Spy-Crime,BW,
880,853,865,Fires Were Started,"Jennings, Humphrey",1943,UK,80,Documentary-Drama,BW,
960,903,861,"Enfance nue, L'","Pialat, Maurice",1968,France,80,Drama,Col,X
963,918,894,"Hart of London, The","Chambers, Jack",1970,Canada,80,Avant-Garde,Col-BW,
964,954,995,Carnival of Souls,"Harvey, Herk",1962,USA,80,Horror,BW,X
965,908,832,Rope,"Hitchcock, Alfred",1948,USA,80,Thriller-Crime-Drama,Col,X
998,971,940,"Tale of the Wind, A","Ivens, Joris",1988,France-UK-West Germany-Netherlands,80,Documentary,Col,
235,220,218,Nanook of the North,"Flaherty, Robert",1922,USA,79,Documentary,BW,X
698,676,715,Zelig,"Allen, Woody",1983,USA,79,Comedy,Col-BW,
797,801,925,"Bonheur, Le","Varda, Agnès",1965,France,79,Drama,Col,
477,442,419,"Moment of Innocence, A","Makhmalbaf, Mohsen",1996,Iran-France,78,Drama-Comedy,Col,
819,854,796,"Woman of Paris, A","Chaplin, Charles",1923,USA,78,Drama-Romance,BW,X
859,862,825,Fata Morgana,"Herzog, Werner",1971,West Germany,78,Experimental,Col,
177,179,178,"Last Laugh, The","Murnau, F.W.",1924,Germany,77,Drama,BW,X
396,422,415,Man of Aran,"Flaherty, Robert",1934,UK,77,Documentary,BW,
292,291,393,Daisies,"Chytilová, Vera",1966,Czechoslovakia,76,Drama-Comedy-Avant Garde,Col-BW,
824,797,827,Blue,"Jarman, Derek",1993,UK,76,Documentary-Drama,Col,
945,---,994,"Nightmare Before Christmas, The","Selick, Henry",1993,USA,76,Family-Fantasy-Animated,Col,X
79,79,81,Pickpocket,"Bresson, Robert",1959,France,75,Drama-Crime,BW,X
170,169,167,Earth,"Dovzhenko, Alexander",1930,USSR,75,Drama,BW,
330,313,328,Bride of Frankenstein,"Whale, James",1935,USA,75,Horror-Science Fiction,BW,X
936,877,820,Dog Star Man,"Brakhage, Stan",1964,USA,75,Short-Drama,Col,
39,40,40,"General, The","Keaton, Buster/Clyde Bruckman",1926,USA,74,Comedy-Adventure,BW,X
240,232,226,"Germany, Year Zero","Rossellini, Roberto",1948,Italy-West Germany,74,War-Drama,BW,X
670,634,584,Our Hospitality,"Keaton, Buster/John G. Blystone",1923,USA,74,Comedy-Family-Romance,BW,X
203,207,229,Vampyr,"Dreyer, Carl Theodor",1932,Germany-France,73,Horror,BW,X
249,249,233,"Colour of Pomegranate, The","Parajanov, Sergei",1969,USSR,73,History-Avant-Garde,Col,X
484,448,540,Cat People,"Tourneur, Jacques",1942,USA,73,Thriller-Horror-Mystery,BW,X
642,696,652,Strike,"Eisenstein, Sergei",1925,USSR,73,History-Drama-Political,BW,X
688,638,641,Mother and Son,"Sokurov, Aleksandr",1997,Russia-Germany,73,Drama,Col,
758,761,821,"Firemen's Ball, The","Forman, Milos",1967,Czechoslovakia,73,Comedy,Col,
875,832,787,It's a Gift,"McLeod, Norman Z.",1934,USA,73,Comedy,BW,
731,700,741,"Circus, The","Chaplin, Charles",1928,USA,72,Drama-Comedy-Family,BW,X
14,15,14,Battleship Potemkin,"Eisenstein, Sergei",1925,USSR,71,War-History,BW,X
539,512,473,"Steamboat Bill, Jr.","Keaton, Buster/Charles Reisner",1928,USA,71,Romance-Comedy-Adventure,BW,X
672,716,655,By the Bluest of Seas,"Barnet, Boris",1936,USSR,71,Drama-Romantic-Comedy,BW,
146,145,147,Duck Soup,"McCarey, Leo",1933,USA,70,Comedy,BW,X
489,464,512,Frankenstein,"Whale, James",1931,USA,70,Horror-Science Fiction,BW,X
916,895,884,"Moi, un Noir","Rouch, Jean",1958,France,70,Drama,Col,
944,893,859,"Nuit du carrefour, La","Renoir, Jean",1932,France,70,Crime-Drama-Mystery,BW,
210,204,209,"Cabinet of Dr. Caligari, The","Wiene, Robert",1920,Germany,69,Horror-Fantasy,BW,X
472,447,409,"Cameraman, The","Keaton, Buster/Edward Sedgwick",1928,USA,69,Romance-Comedy,BW,X
623,572,590,Detour,"Ulmer, Edgar G.",1945,USA,69,Crime,BW,X
634,594,603,I Walked with a Zombie,"Tourneur, Jacques",1943,USA,69,Horror-Drama-Romance,BW,X
652,614,616,Bambi,"Hand, David",1942,USA,69,Family-Animated-Drama,Col,X
898,850,880,"Match Factory Girl, The","Kaurismäki, Aki",1990,Finland-Sweden,68,Drama-Comedy,Col,X
902,860,852,Sicilia!,"Straub, Jean-Marie & Danièle Huillet",1999,Italy-France-Germany,66,Drama,BW,
869,833,759,Black Girl,"Sembene, Ousmane",1966,Senegal-France,65,Drama,BW,X
877,873,944,Berlin: Symphony of a Great City,"Ruttmann, Walter",1927,Germany,65,Documentary,BW,X
982,958,---,"Adventures of Prince Achmed, The","Reiniger, Lotte",1926,Germany,65,Animated-Adventure-Fantasy,BW,
264,251,258,Freaks,"Browning, Tod",1932,USA,64,Horror-Drama,BW,X
733,695,792,Dumbo,"Sharpsteen, Ben",1941,USA,64,Musical-Family-Animated,Col,X
135,140,126,"Âge d'or, L'","Buñuel, Luis",1930,France,63,Drama-Avant-Garde-Experimental,BW,X
306,292,298,"Kid, The","Chaplin, Charles",1921,USA,60,Drama-Comedy-Family,BW,X
763,773,693,"Navigator, The","Keaton, Buster/Donald Crisp",1924,USA,59,Comedy-Adventure,BW,X
633,622,604,Seven Chances,"Keaton, Buster",1925,USA,56,Romance-Comedy,BW,X
813,834,---,Lessons of Darkness,"Herzog, Werner",1992,France-UK-Germany,50,Documentary-Science Fiction-War,Col,
122,113,118,Sherlock Jr.,"Keaton, Buster",1924,USA,45,Fantasy-Comedy,BW,X
231,222,210,Wavelength,"Snow, Michael",1967,Canada-USA,45,Avant-Garde,Col,X
821,776,729,Flaming Creatures,"Smith, Jack",1963,USA,43,Drama,BW,
912,977,902,Simon of the Desert,"Buñuel, Luis",1965,Mexico,43,Short-Drama-Comedy,BW,X
238,236,238,Zero for Conduct,"Vigo, Jean",1933,France,41,Short-Drama,BW,X
126,131,125,Partie de campagne,"Renoir, Jean",1936,France,40,Romance-Drama-Short,BW,X
818,795,769,"Maîtres fous, Les","Rouch, Jean",1955,France,36,Documentary-Short,Col,X
800,758,749,"Red Balloon, The","Lamorisse, Albert",1956,France,34,Fantasy-Family-Short,Col,X
187,180,193,Night and Fog,"Resnais, Alain",1955,France,32,War-Documentary-Short,Col-BW,X
589,571,528,Tale of Tales,"Norshteyn, Yuriy",1979,USSR,29,Animated-Short,Col,X
743,734,730,"Seasons, The","Peleshian, Artavazd",1975,USSR,29,Documentary-Short,BW,X
385,366,398,Land Without Bread,"Buñuel, Luis",1932,Spain,28,Documentary-Short-Drama,BW,X
636,585,586,Scorpio Rising,"Anger, Kenneth",1963,USA,28,Short-Avant-Garde-Music,Col,X
117,114,110,"Jetée, La","Marker, Chris",1962,France,27,Science Fiction-Drama-Short,BW,X
655,624,659,"Chant d'amour, Un","Genet, Jean",1950,France,26,Drama,BW,X
344,332,353,"House is Black, The","Farrokhzad, Forugh",1963,Iran,20,Documentary-Short,BW,X
369,345,337,Listen to Britain,"Jennings, Humphrey",1942,UK,20,Documentary-Short-War,BW,X
786,777,803,"Sang des bêtes, Le","Franju, Georges",1949,France,20,Short-Documentary-Drama,BW,X
141,138,139,"Chien andalou, Un","Buñuel, Luis",1928,France,16,Horror-Fantasy-Avant-Garde,BW,X
276,264,255,Meshes of the Afternoon,"Deren, Maya & Alexander Hammid",1943,USA,15,Short-Avant-Garde-Fantasy,BW,X
401,395,357,"Voyage dans la lune, Le","Méliès, Georges",1902,France,14,Science Fiction-Short-Adventure,BW,X
